name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Peacehaven, England, United Kingdom",2023-07-24,64.8,56.5,60.4,64.8,56.5,60.4,56.1,86.1,0.118,100,41.67,rain,0,0,15.4,10.1,327.6,1005.3,90.9,15.4,123.7,10.6,5,,2023-07-24T05:14:46,2023-07-24T20:57:33,0.22,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"03769099999,03882099999,03872099999,03781099999,03768099999,E8153,remote,03876099999"
"Peacehaven, England, United Kingdom",2023-07-25,65.7,53,59.6,65.7,53,59.6,52.7,79.3,0.308,100,33.33,rain,0,0,19.2,12.4,294.4,1010.5,77.6,17.1,114.8,10,6,,2023-07-25T05:16:07,2023-07-25T20:56:13,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03882099999,03872099999,03781099999,03768099999,E8153,03876099999"
"Peacehaven, England, United Kingdom",2023-07-26,67.7,48.4,59.1,67.7,47.5,59.1,52.3,79.7,0.279,100,20.83,rain,0,0,21.5,13.9,223.4,1012.7,51.8,17,229.2,19.7,9,,2023-07-26T05:17:29,2023-07-26T20:54:51,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"03769099999,03882099999,03872099999,03781099999,03768099999,E8153,03876099999"
"Peacehaven, England, United Kingdom",2023-07-27,64.9,61,63.1,64.9,61,63.1,61.9,95.9,0.391,100,70.83,rain,0,0,36.9,25.3,234.7,1005,99.2,6.5,37.2,3.3,1,,2023-07-27T05:18:52,2023-07-27T20:53:27,0.32,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"03769099999,03882099999,03872099999,03781099999,03768099999,E8153,remote,03876099999"
"Peacehaven, England, United Kingdom",2023-07-28,69,62.7,64.7,69,62.7,64.7,61.1,88.3,0.014,100,8.33,rain,0,0,22.6,15.3,236.6,1006.7,92.8,17.4,154.5,13.5,7,,2023-07-28T05:20:15,2023-07-28T20:52:00,0.36,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"03769099999,03882099999,03872099999,03781099999,03768099999,E8153,03876099999"
"Peacehaven, England, United Kingdom",2023-07-29,69.1,60.2,64.6,69.1,60.2,64.6,58.2,80.4,0.013,100,16.67,rain,0,0,29.8,19.9,238.2,1007.4,63.8,15.7,300.3,25.8,9,,2023-07-29T05:21:40,2023-07-29T20:50:32,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"03769099999,03882099999,03872099999,03781099999,03768099999,E8153,03876099999"
"Peacehaven, England, United Kingdom",2023-07-30,64.4,58.3,62.1,64.4,58.3,62.1,57.3,84.5,0.083,100,33.33,rain,0,0,27.9,17.6,244.7,1011.9,79.2,11.2,63.5,5.6,2,,2023-07-30T05:23:05,2023-07-30T20:49:02,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03882099999,03872099999,03781099999,03768099999,E8153,03876099999"
"Peacehaven, England, United Kingdom",2023-07-31,64.7,59.4,62.7,64.7,59.4,62.7,60.6,92.9,0.227,100,70.83,rain,0,0,30.1,19,237,1006.1,85.4,9.9,45.9,3.9,3,,2023-07-31T05:24:31,2023-07-31T20:47:30,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03769099999,03882099999,03872099999,03781099999,03768099999,E8153,03876099999"
"Peacehaven, England, United Kingdom",2023-08-01,68.5,58.1,62.5,68.5,58.1,62.5,56.8,82.1,0.021,100,12.5,rain,0,0,26.1,16.7,247.6,1002.5,86.2,13.4,170.7,14.8,8,,2023-08-01T05:25:57,2023-08-01T20:45:56,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03882099999,03872099999,03781099999,03768099999,E8153,03876099999"
"Peacehaven, England, United Kingdom",2023-08-02,63.5,59.2,62,63.5,59.2,62,59.7,92.6,0.479,100,91.67,rain,0,0,33.5,20.6,227.5,989.8,92.6,9.1,69.3,5.9,3,,2023-08-02T05:27:25,2023-08-02T20:44:20,0.52,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"03769099999,03882099999,03872099999,03781099999,03768099999,E8153,03876099999"
"Peacehaven, England, United Kingdom",2023-08-03,68.6,59.2,63.4,68.6,59.2,63.4,54.9,75.5,0.011,100,16.67,rain,0,0,15.3,9.1,316.4,1004.1,86.1,17.3,260.6,22.3,10,,2023-08-03T05:28:52,2023-08-03T20:42:43,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03882099999,03872099999,03781099999,03768099999,E8153,03876099999"
"Peacehaven, England, United Kingdom",2023-08-04,68.4,56.5,61.7,68.4,56.5,61.7,53.7,75.8,0,0,0,,0,0,15,9.2,314.7,1016.6,79.7,16.2,222.3,19.1,10,,2023-08-04T05:30:21,2023-08-04T20:41:04,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03882099999,03872099999,03781099999,03768099999,E8153,03876099999"
"Peacehaven, England, United Kingdom",2023-08-05,64,55.5,58.6,64,55.5,58.6,55.3,88.9,0.38,100,66.67,rain,0,0,32.6,20.1,243.8,1008.5,95.4,9.8,59.5,5.1,3,,2023-08-05T05:31:50,2023-08-05T20:39:23,0.63,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"03769099999,03882099999,03872099999,03781099999,03768099999,E8153,03876099999"
"Peacehaven, England, United Kingdom",2023-08-06,67.4,51.4,59.2,67.4,51.4,59.2,50.4,73.8,0.017,100,12.5,rain,0,0,20.7,13.4,312.5,1016.3,47.1,21.5,155.5,13.4,9,,2023-08-06T05:33:19,2023-08-06T20:37:40,0.66,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"03769099999,03882099999,03872099999,03781099999,03768099999,E8153,03876099999"
"Peacehaven, England, United Kingdom",2023-08-07,69.9,49.9,59.5,69.9,49.3,59.4,52.5,78.7,0,0,0,,0,0,26.4,18.1,261.5,1019.8,34.3,18,261.7,22.6,8,,2023-08-07T05:34:49,2023-08-07T20:35:56,0.69,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"03769099999,03882099999,03872099999,03781099999,03768099999,E8153,remote,03876099999"
"Peacehaven, England, United Kingdom",2023-08-08,62.8,51.4,58.5,62.8,51.4,58.5,55.6,89.9,0.029,100,41.67,rain,0,0,25.3,15.1,247.1,1015.9,83.4,11.4,73.5,6.4,3,,2023-08-08T05:36:19,2023-08-08T20:34:10,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03882099999,03872099999,03781099999,03768099999,E8153,03876099999"
"Peacehaven, England, United Kingdom",2023-08-09,69.3,54.6,62.6,69.3,54.6,62.6,57.2,83.7,0.009,100,12.5,rain,0,0,13.1,8.6,239.3,1018,47.4,14.5,254.5,21.9,9,,2023-08-09T05:37:49,2023-08-09T20:32:23,0.76,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"03769099999,03882099999,03872099999,03781099999,03768099999,E8153,03876099999"
"Peacehaven, England, United Kingdom",2023-08-10,73,54.2,63.7,73,54.2,63.7,58.1,83.3,0,0,0,,0,0,12.6,8.9,135.3,1019.5,31.5,13.3,236.3,20.5,8,,2023-08-10T05:39:20,2023-08-10T20:30:35,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03882099999,03872099999,03781099999,03768099999,E8153,remote,03876099999"
"Peacehaven, England, United Kingdom",2023-08-11,68.8,59.8,65,68.8,59.8,65,62.4,91.5,0.01,100,8.33,rain,0,0,16.6,11.3,222.1,1018.4,85.7,10.7,71,6.2,3,,2023-08-11T05:40:51,2023-08-11T20:28:45,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03882099999,03872099999,03781099999,03768099999,E8153,03876099999"
"Peacehaven, England, United Kingdom",2023-08-12,67.8,60.2,63.6,67.8,60.2,63.6,59,85.2,0,0,0,,0,0,28.4,17.8,229.7,1015.8,87.4,9.1,109.3,9.5,4,,2023-08-12T05:42:22,2023-08-12T20:26:54,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03882099999,03872099999,03781099999,03768099999,E8153,03876099999"
"Peacehaven, England, United Kingdom",2023-08-13,68.2,60,63.7,68.2,60,63.7,58.3,82.8,0.024,100,16.67,rain,0,0,23.5,16.6,227.8,1014.9,89.1,13.1,137.8,11.8,4,,2023-08-13T05:43:54,2023-08-13T20:25:01,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"03769099999,03882099999,03872099999,03781099999,03768099999,E8153,03876099999"
"Peacehaven, England, United Kingdom",2023-08-14,68,60.4,63.9,68,60.4,63.9,60.1,87.5,0.041,100,16.67,rain,0,0,20.1,13.6,202.2,1011.9,91.1,10.6,110.2,9.5,6,,2023-08-14T05:45:26,2023-08-14T20:23:07,0.93,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"03769099999,03882099999,03872099999,03781099999,03768099999,E8153,03876099999"
"Peacehaven, England, United Kingdom",2023-08-15,69.9,53.7,62.3,69.9,53.7,62.3,56.8,83.3,0,0,0,,0,0,16.4,11.6,243.3,1016.2,38.3,13,258.5,22.1,9,,2023-08-15T05:46:58,2023-08-15T20:21:12,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03882099999,03872099999,03781099999,03768099999,E8153,03876099999"
"Peacehaven, England, United Kingdom",2023-08-16,73.1,52.3,62.2,73.1,52.3,62.2,56.7,83.6,0,0,0,,0,0,11.9,7,27.2,1020,9.6,11.8,230.9,20,9,,2023-08-16T05:48:30,2023-08-16T20:19:16,0,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03882099999,03872099999,03781099999,03768099999,E8153,03876099999"
"Peacehaven, England, United Kingdom",2023-08-17,74.7,57.3,65.6,74.7,57.3,65.6,58.7,79.9,0,0,0,,0,0,22.6,16.6,65.1,1018.7,34.8,9.6,223.8,19.4,8,,2023-08-17T05:50:02,2023-08-17T20:17:18,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03882099999,03872099999,03781099999,03768099999,E8153,remote,03876099999"
"Peacehaven, England, United Kingdom",2023-08-18,75,62.8,67.9,75,62.8,67.9,63.6,86.5,0.249,100,41.67,rain,0,0,21.4,12.3,91.5,1013.1,85.8,4.9,144,12.5,6,,2023-08-18T05:51:34,2023-08-18T20:15:20,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03769099999,03882099999,03872099999,03781099999,03768099999,E8153,03876099999"
"Peacehaven, England, United Kingdom",2023-08-19,70.2,60.4,66.5,70.2,60.4,66.5,61.8,85.1,0.134,100,16.67,rain,0,0,25.1,17.2,226.5,1014.6,65.7,9.5,211.2,18.4,9,,2023-08-19T05:53:06,2023-08-19T20:13:20,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03769099999,03882099999,03872099999,03781099999,03768099999,E8153,03876099999"
"Peacehaven, England, United Kingdom",2023-08-20,71.7,57.3,64.3,71.7,57.3,64.3,59.5,85.3,0.002,100,4.17,rain,0,0,16.5,11.2,228.3,1022.3,36.8,12.9,280,24.1,9,,2023-08-20T05:54:39,2023-08-20T20:11:20,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"03769099999,03882099999,03872099999,03781099999,03768099999,E8153,03876099999"
"Peacehaven, England, United Kingdom",2023-08-21,70.5,56.7,63.2,70.5,56.7,63.2,58.3,85,0,0,0,,0,0,16.5,10.6,241.5,1023.8,64.3,10,229.5,19.8,10,,2023-08-21T05:56:11,2023-08-21T20:09:18,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03882099999,03872099999,03781099999,03768099999,E8153,03876099999"
"Peacehaven, England, United Kingdom",2023-08-22,71.5,57.9,64.4,71.5,57.9,64.4,59.6,85.6,0,0,0,,0,0,17.8,12.4,239.3,1021.1,44.4,11.1,195.6,16.9,9,,2023-08-22T05:57:44,2023-08-22T20:07:16,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03882099999,03872099999,03781099999,03768099999,E8153,03876099999"
"Peacehaven, England, United Kingdom",2023-08-23,73.5,56.6,65.4,73.5,56.6,65.4,57.8,78,0.001,100,4.17,rain,0,0,12.5,7.8,229.6,1019.7,38.5,13.2,242.7,21,7,,2023-08-23T05:59:17,2023-08-23T20:05:12,0.24,"Rain, Partially cloudy",Clearing in the afternoon with late afternoon rain.,rain,"03769099999,03882099999,03872099999,03781099999,03768099999,E8153,03876099999"
"Peacehaven, England, United Kingdom",2023-08-24,72,61.3,65.2,72,61.3,65.2,62,89.4,0.247,100,37.5,rain,0,0,14.3,7.9,335.6,1012.3,73.1,8.6,68.7,6,4,,2023-08-24T06:00:49,2023-08-24T20:03:08,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03882099999,03872099999,03781099999,03768099999,E8153,remote,03876099999"
"Peacehaven, England, United Kingdom",2023-08-25,68.2,55.5,61.3,68.2,55.5,61.3,53.4,76.9,0.008,100,4.17,rain,0,0,22.8,14.8,282,1009.9,56.8,13.7,189.4,16.3,8,,2023-08-25T06:02:22,2023-08-25T20:01:03,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"03769099999,03882099999,03872099999,03781099999,03768099999,E8153,03876099999"
"Peacehaven, England, United Kingdom",2023-08-26,65.8,52.3,58.9,65.8,52.3,58.9,54.1,84.6,0.324,100,41.67,rain,0,0,19.4,13.2,241.6,1009.2,65.9,12.8,174,15.1,9,,2023-08-26T06:03:54,2023-08-26T19:58:57,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03769099999,03882099999,03872099999,03768099999,E8153,03876099999"
"Peacehaven, England, United Kingdom",2023-08-27,67.6,49.2,59.2,67.6,49,59.2,51.2,76.6,0,0,0,,0,0,19.2,14.5,284.7,1010.9,32.1,13,210.8,18.2,8,,2023-08-27T06:05:27,2023-08-27T19:56:50,0.38,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"03769099999,03882099999,03872099999,03768099999,E8153,remote,03876099999"
"Peacehaven, England, United Kingdom",2023-08-28,68.1,52.6,60,68.1,52.6,60,51.8,75.6,0,0,0,,0,0,12.9,8.3,319.3,1014.4,57.4,15.8,155.5,13.3,6,,2023-08-28T06:07:00,2023-08-28T19:54:42,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03882099999,03872099999,03768099999,E8153,03876099999"
"Peacehaven, England, United Kingdom",2023-08-29,66.4,55.3,60.2,66.4,55.3,60.2,53.2,78.5,0.075,100,20.83,rain,0,0,16.8,11.1,253.8,1012.6,87.7,13.1,151.5,13.2,7,,2023-08-29T06:08:32,2023-08-29T19:52:34,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"03769099999,03882099999,03872099999,03768099999,E8153,03876099999"
"Peacehaven, England, United Kingdom",2023-08-30,66,51,59.4,66,51,59.4,51.9,77.7,0.013,100,4.17,rain,0,0,16.3,10.8,294.3,1008.9,68.3,13.4,147.3,12.9,9,,2023-08-30T06:10:05,2023-08-30T19:50:25,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03769099999,03882099999,03872099999,03768099999,E8153,03876099999"
"Peacehaven, England, United Kingdom",2023-08-31,59.8,50.5,56.4,59.8,50.5,56.4,54.2,92.5,0.201,100,54.17,rain,0,0,19.2,9.7,150.8,1009.9,91.1,8.3,55.9,4.9,2,,2023-08-31T06:11:38,2023-08-31T19:48:16,0.5,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"03769099999,03882099999,03872099999,03768099999,E8153,03876099999"
"Peacehaven, England, United Kingdom",2023-09-01,68.8,58.5,64,68.8,58.5,64,61.3,91.3,0.14,100,45.83,rain,0,0,16.5,11.4,234.7,1010.6,79.3,10.2,103,8.9,4,,2023-09-01T06:13:10,2023-09-01T19:46:06,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"03769099999,03882099999,03872099999,03768099999,03781099999,E8153,03876099999"
"Peacehaven, England, United Kingdom",2023-09-02,72.2,56.7,63.8,72.2,56.7,63.8,59.1,86,0,0,0,,0,0,11.8,7.5,55.8,1019.8,55.7,12.5,150.5,13,9,,2023-09-02T06:14:43,2023-09-02T19:43:55,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03882099999,03872099999,03781099999,03768099999,E8153,03876099999"
"Peacehaven, England, United Kingdom",2023-09-03,76.2,57.4,66.3,76.2,57.4,66.3,61.1,84.4,0,0,0,,0,0,11.3,7.4,55.9,1026.1,10.5,8,188.3,16.3,8,,2023-09-03T06:16:15,2023-09-03T19:41:44,0.61,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03882099999,03872099999,03781099999,03768099999,E8153,03876099999"
"Peacehaven, England, United Kingdom",2023-09-04,82.8,60.4,69.9,82.5,60.4,69.9,59.3,72,0,0,0,,0,0,16.9,10.9,68.2,1022.1,2.3,10.9,229,20,7,,2023-09-04T06:17:48,2023-09-04T19:39:32,0.65,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03882099999,03872099999,03781099999,03768099999,E8153,03876099999"
"Peacehaven, England, United Kingdom",2023-09-05,83.4,60.7,69.6,84.5,60.7,69.7,60.4,74.3,0,0,0,,0,0,15.7,12.1,62.2,1016.6,3.3,10.6,209.3,18.2,6,,2023-09-05T06:19:20,2023-09-05T19:37:20,0.68,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03882099999,03872099999,03781099999,03768099999,E8153,remote,03876099999"
"Peacehaven, England, United Kingdom",2023-09-06,79.5,61.2,70,79.5,61.2,70,63.9,82,0,0,0,,0,0,8.8,6.4,6.7,1018.2,0.7,6.8,179.8,15.6,6,,2023-09-06T06:20:53,2023-09-06T19:35:08,0.75,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03882099999,03872099999,03781099999,03768099999,E8153,03876099999"
"Peacehaven, England, United Kingdom",2023-09-07,84.6,62.3,70.8,86.4,62.3,70.9,63.5,79.6,0,0,0,,0,0,9.4,6.3,44.8,1016.7,1.8,8.2,216.8,18.8,7,,2023-09-07T06:22:25,2023-09-07T19:32:55,0.75,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03882099999,03872099999,03768099999,03781099999,E8153,remote,03876099999"
"Peacehaven, England, United Kingdom",2023-09-08,81.9,59.7,69.5,82.7,59.7,69.6,60.7,75.7,0,0,0,,0,0,6.3,4.3,344.9,1016.5,53.9,12.7,164.9,14.3,6,,2023-09-08T06:23:58,2023-09-08T19:30:41,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03882099999,03872099999,03768099999,03781099999,E8153,03876099999"
"Peacehaven, England, United Kingdom",2023-09-09,83,63.2,71.8,84.5,63.2,72.2,62.5,74.4,0,0,0,,0,0,8,6.3,5.5,1015.7,12,10.2,196.8,17,7,,2023-09-09T06:25:31,2023-09-09T19:28:28,0.81,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03882099999,03872099999,03781099999,03768099999,E8153,03876099999"
"Peacehaven, England, United Kingdom",2023-09-10,80.6,63.4,70.2,82.2,63.4,70.2,63.5,80.6,0.005,100,16.67,rain,0,0,13.3,8,341.4,1014.9,19,9.6,138,12,6,,2023-09-10T06:27:03,2023-09-10T19:26:14,0.85,Rain,Clear conditions throughout the day with afternoon rain.,rain,"03769099999,03882099999,03872099999,03781099999,03768099999,E8153,03876099999"
"Peacehaven, England, United Kingdom",2023-09-11,73.3,62.5,67.1,73.3,62.5,67.1,62.4,85.6,0,0,0,,0,0,16.3,11.2,245.7,1013.9,75.6,10.1,154.3,13.2,6,,2023-09-11T06:28:36,2023-09-11T19:23:59,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,C1663,AT716,03882099999,03872099999,03781099999,03768099999,E8153,03876099999"
"Peacehaven, England, United Kingdom",2023-09-12,70.9,61.8,65.6,70.9,61.8,65.6,61.8,88.1,0.011,100,25,rain,0,0,14.5,9.7,252.9,1013.8,84.8,11.2,126.8,10.7,7,,2023-09-12T06:30:08,2023-09-12T19:21:45,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03882099999,03872099999,03781099999,03768099999,E8153,03876099999"
"Peacehaven, England, United Kingdom",2023-09-13,66.9,55.4,61.4,66.9,55.4,61.4,54.9,80,0.001,100,4.17,rain,0,0,18.6,11.5,20.7,1020.3,86.8,16.2,108.5,9.4,5,,2023-09-13T06:31:41,2023-09-13T19:19:30,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03769099999,03882099999,03872099999,03781099999,03768099999,E8153,03876099999"
"Peacehaven, England, United Kingdom",2023-09-14,69.8,53.4,60.4,69.8,53.4,60.4,55.2,84.4,0.006,100,8.33,rain,0,0,14,10.2,254,1021,28,13.6,173.9,14.9,6,,2023-09-14T06:33:14,2023-09-14T19:17:15,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03769099999,03882099999,03872099999,03781099999,03768099999,E8153,remote,03876099999"
"Peacehaven, England, United Kingdom",2023-09-15,73.1,50.6,61,73.1,50.6,61,55.8,84.7,0,0,0,,0,0,12.4,7.8,77.5,1014.9,11.6,11.9,182.7,15.7,6,,2023-09-15T06:34:46,2023-09-15T19:15:00,0,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03882099999,03872099999,03781099999,03768099999,E8153,03876099999"
